scenario,replication,bridge_id,bridge_name,road,condition,vulnerability_score,vuln_level,total_delay_min,breakdown_count,trucks_passed
S4,8,2600,Bridge end,N2,Unknown,1.5,Low,0,0,910
S4,8,2607,Bridge start,N2,A,1.5,Low,0,0,910
S4,8,2608,Bridge end,N2,Unknown,1.5,Low,0,0,910
S4,8,2610,Bridge start,N2,C,4.5,Medium-High,0,0,910
S4,8,2611,Bridge end,N2,C,4.5,Medium-High,0,0,910
S4,8,2613,Bridge start,N2,C,4.5,Medium-High,33950,1,915
S4,8,2614,Bridge end,N2,D,6.0,Medium-High,0,0,914
S4,8,2618,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,914
S4,8,2619,Bridge end,N2,Unknown,1.6,Low,0,0,914
S4,8,2636,Bridge start/ Start of Habiganj road Division / Bridge start/ Start of Habiganj road Division,N2,D,6.4,High,0,0,915
S4,8,2637,Bridge end,N2,C,4.800000000000001,Medium-High,0,0,915
S4,8,2641,Bridge start,N2,D,8.0,High,0,0,914
S4,8,2642,Bridge end,N2,B,4.0,Medium-Low,0,0,914
S4,8,2644,Bridge start,N2,B,4.0,Medium-Low,13691,1,914
S4,8,2645,Bridge end,N2,C,6.0,Medium-High,34415,1,918
S4,8,2649,Bridge start,N2,C,6.0,Medium-High,0,0,915
S4,8,2650,Bridge end,N2,D,8.0,High,13643,1,916
S4,8,2652,Bridge start,N2,C,6.0,Medium-High,0,0,916
S4,8,2653,Bridge end,N2,B,4.0,Medium-Low,0,0,916
S4,8,2655,Bridge start,N2,C,6.0,Medium-High,34670,1,920
S4,8,2656,Bridge end,N2,C,6.0,Medium-High,0,0,920
S4,8,2658,Bridge start,N2,C,6.0,Medium-High,0,0,920
S4,8,2659,Bridge end,N2,C,6.0,Medium-High,0,0,920
S4,8,2692,Bridge start,N2,A,2.0,Low,0,0,209
S4,8,2693,Bridge end,N2,Unknown,2.0,Low,0,0,209
S4,8,2730,Bridge start,N2,C,6.0,Medium-High,0,0,209
S4,8,2731,Bridge end,N2,A,2.0,Low,0,0,209
S4,8,2756,Bridge start,N2,Unknown,2.0,Low,0,0,815
S4,8,2757,Bridge end,N2,Unknown,2.0,Low,0,0,815
S4,8,2761,Bridge start,N2,A,2.0,Low,0,0,815
S4,8,2762,Bridge end,N2,A,2.0,Low,12270,1,816
S4,8,2780,Bridge start,N2,C,6.0,Medium-High,0,0,207
S4,8,2781,Bridge end,N2,C,6.0,Medium-High,7516,1,207
S4,8,2794,Bridge start,N2,B,4.0,Medium-Low,0,0,205
S4,8,2795,Bridge end,N2,Unknown,2.0,Low,0,0,205
S4,8,2800,Bridge start,N2,B,4.0,Medium-Low,0,0,205
S4,8,2801,Bridge end,N2,Unknown,2.0,Low,0,0,205
S4,8,2805,Bridge start,N2,B,4.0,Medium-Low,0,0,205
S4,8,2806,Bridge end,N2,A,2.0,Low,0,0,205
S4,8,2816,Bridge start,N2,A,1.0,Low,0,0,205
S4,8,2817,Bridge end,N2,C,3.0,Medium-Low,0,0,205
S4,8,2828,Bridge start,N2,B,2.0,Low,0,0,205
S4,8,2829,Bridge end,N2,A,1.0,Low,0,0,205
S4,8,2836,Bridge start,N2,Unknown,1.0,Low,0,0,205
S4,8,2837,Bridge end,N2,A,1.0,Low,0,0,205
S4,8,2840,Bridge start,N2,C,3.0,Medium-Low,7574,1,206
S4,8,2841,Bridge end,N2,Unknown,1.0,Low,0,0,206
S4,8,2854,Bridge start,N2,Unknown,1.0,Low,0,0,206
S4,8,2855,Bridge end,N2,Unknown,1.0,Low,0,0,206
S4,8,2857,Bridge start,N2,D,4.0,Medium-Low,0,0,206
S4,8,2858,Bridge end,N2,Unknown,1.0,Low,0,0,206
S4,8,2869,Bridge start,N2,B,2.0,Low,0,0,206
S4,8,2870,Bridge end,N2,Unknown,1.0,Low,0,0,206
S4,8,2894,Bridge start,N2,A,1.6,Low,0,0,206
S4,8,2895,Bridge end,N2,C,4.800000000000001,Medium-High,7844,1,207
S4,8,2913,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,206
S4,8,2914,Bridge end,N2,Unknown,1.6,Low,0,0,206
S4,8,2916,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,206
S4,8,2917,Bridge end,N2,A,1.6,Low,0,0,206
S4,8,2918,Bridge start,N2,Unknown,1.6,Low,0,0,206
S4,8,2919,Bridge end,N2,Unknown,1.6,Low,0,0,206
S4,8,2924,Bridge start,N2,A,1.6,Low,0,0,205
S4,8,2925,Bridge end,N2,Unknown,1.6,Low,0,0,205
S4,8,2927,Bridge start,N2,B,3.2,Medium-Low,0,0,205
S4,8,2928,Bridge end,N2,A,1.6,Low,0,0,205
S4,8,2931,Bridge start,N2,B,2.0,Low,0,0,205
S4,8,2932,Bridge end,N2,A,1.0,Low,0,0,205
S4,8,2934,Bridge start,N2,A,1.0,Low,0,0,205
S4,8,2935,Bridge end,N2,Unknown,1.0,Low,0,0,205
S4,8,2946,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,205
S4,8,2947,Bridge end,N2,A,1.6,Low,0,0,205
S4,8,2957,Bridge start,N2,Unknown,1.6,Low,0,0,205
S4,8,2958,Bridge end,N2,Unknown,1.6,Low,0,0,205
S4,8,2960,Bridge start,N2,C,4.800000000000001,Medium-High,0,0,205
S4,8,2961,Bridge end,N2,D,6.4,High,0,0,205
S4,8,2965,Bridge start,N2,B,3.2,Medium-Low,0,0,205
S4,8,2966,Bridge end,N2,Unknown,1.6,Low,0,0,205
S4,8,2968,Bridge start,N2,A,1.6,Low,0,0,205
S4,8,2969,Bridge end,N2,Unknown,1.6,Low,0,0,205
S4,8,2974,Bridge start,N2,D,6.4,High,0,0,1278
S4,8,2975,Bridge end,N2,Unknown,1.6,Low,0,0,1278
S4,8,2978,Bridge start,N2,C,4.800000000000001,Medium-High,19114,1,1279
S4,8,2979,Bridge end,N2,A,1.6,Low,0,0,1279
S4,8,2980,Bridge start,N2,Unknown,1.6,Low,0,0,1279
S4,8,2981,Bridge end,N2,Unknown,1.6,Low,0,0,1279
S4,8,2987,Bridge end,N2,A,1.6,Low,0,0,1280
S4,8,2989,Bridge start,N2,A,1.6,Low,0,0,1280
S4,8,2990,Bridge end,N2,A,1.6,Low,0,0,1280
S4,8,2993,Bridge start,N2,A,1.6,Low,0,0,1280
S4,8,2994,Bridge end,N2,A,1.6,Low,0,0,1280
S4,8,2997,Bridge start,N2,A,1.6,Low,0,0,1280
S4,8,2998,Bridge end,N2,Unknown,1.6,Low,0,0,1280
S4,8,3045,Bridge start,N2,A,1.6,Low,0,0,1282
S4,8,3046,Bridge end,N2,D,6.4,High,48118,1,1286
S4,8,3057,Bridge start,N2,Unknown,1.6,Low,0,0,1288
S4,8,3058,Bridge end,N2,Unknown,1.6,Low,0,0,1288
S4,8,3069,Bridge start,N2,B,3.2,Medium-Low,0,0,1289
S4,8,3070,Bridge end,N2,A,1.6,Low,0,0,1289
S4,8,3074,Bridge start,N2,Unknown,1.6,Low,0,0,1289
S4,8,3075,Bridge end,N2,B,3.2,Medium-Low,0,0,1289
S4,8,3097,Bridge start,N2,A,2.0,Low,0,0,1290
S4,8,3098,Bridge end,N2,A,2.0,Low,0,0,1290
S4,8,3100,Bridge start,N2,C,6.0,Medium-High,48599,1,1299
S4,8,3101,Bridge end,N2,Unknown,2.0,Low,0,0,1297
S4,8,3109,Bridge start,N2,C,6.0,Medium-High,0,0,1297
S4,8,3110,Bridge end,N2,A,2.0,Low,0,0,1297
S4,8,3115,Bridge start,N2,C,6.0,Medium-High,0,0,1297
S4,8,3116,Bridge end,N2,C,6.0,Medium-High,0,0,1297
S4,8,3122,Bridge start,N2,C,3.0,Medium-Low,48950,1,1304
S4,8,3123,Bridge end,N2,A,1.0,Low,0,0,1304
S4,8,3137,Bridge start,N2,A,1.0,Low,0,0,1304
S4,8,3138,Bridge end,N2,Unknown,1.0,Low,0,0,1304
S4,8,3140,Bridge start,N2,B,3.2,Medium-Low,0,0,1304
S4,8,3141,Bridge end,N2,Unknown,1.6,Low,0,0,1304
S4,8,3144,Bridge start,N2,B,3.2,Medium-Low,50125,1,1312
S4,8,3145,Bridge end,N2,Unknown,1.6,Low,0,0,1308
S4,8,3148,Bridge start,N2,C,4.800000000000001,Medium-High,49076,1,1312
S4,8,3149,Bridge end,N2,Unknown,1.6,Low,0,0,1312
S4,8,3151,Bridge start,N2,B,3.2,Medium-Low,0,0,1312
S4,8,3152,Bridge end,N2,A,1.6,Low,0,0,1312
S4,8,3163,Bridge start,N2,B,3.2,Medium-Low,0,0,1314
S4,8,3164,Bridge end,N2,Unknown,1.6,Low,0,0,1314
S4,8,3167,Bridge start,N2,D,6.4,High,0,0,1314
S4,8,3168,Bridge end,N2,A,1.6,Low,19652,1,1319
S4,8,3171,Bridge start,N2,B,3.2,Medium-Low,0,0,1318
S4,8,3172,Bridge end,N2,A,1.6,Low,0,0,1318
S4,8,3174,Bridge start,N2,B,3.2,Medium-Low,49008,1,1324
S4,8,3175,Bridge end,N2,Unknown,1.6,Low,49448,1,1331
S4,8,3178,Bridge start,N2,B,2.0,Low,0,0,1331
S4,8,3179,Bridge end,N2,B,2.0,Low,0,0,1331
S4,8,3181,Bridge start,N2,A,1.0,Low,0,0,1331
S4,8,3182,Bridge end,N2,Unknown,1.0,Low,50231,1,1338
S4,8,3183,Bridge start,N2,A,1.0,Low,0,0,1337
S4,8,3184,Bridge end,N2,Unknown,1.0,Low,0,0,1337
S4,8,3186,Bridge start,N2,A,1.0,Low,0,0,1337
S4,8,3187,Bridge end,N2,Unknown,1.0,Low,0,0,1337
S4,8,3189,Bridge start,N2,D,8.0,High,0,0,1337
S4,8,3190,Bridge end,N2,Unknown,2.0,Low,0,0,1337
S4,8,3192,Bridge start,N2,B,4.0,Medium-Low,0,0,1338
S4,8,3193,Bridge end,N2,Unknown,2.0,Low,0,0,1338
S4,8,3195,Bridge start,N2,A,2.0,Low,0,0,1338
S4,8,3196,Bridge end,N2,Unknown,2.0,Low,0,0,1338
S4,8,3197,Bridge start,N2,A,2.0,Low,0,0,1338
S4,8,3198,Bridge end,N2,Unknown,2.0,Low,0,0,1338
S4,8,3199,Bridge start,N2,C,6.0,Medium-High,0,0,1338
S4,8,3200,Bridge end,N2,Unknown,2.0,Low,50854,1,1342
S4,8,3202,Bridge start,N2,A,2.0,Low,0,0,1342
S4,8,3203,Bridge end,N2,Unknown,2.0,Low,0,0,1342
S4,8,3205,Bridge start,N2,B,4.0,Medium-Low,0,0,1342
S4,8,3206,Bridge end,N2,Unknown,2.0,Low,0,0,1342
S4,8,3211,Bridge start,N2,A,1.0,Low,50554,1,1349
S4,8,3212,Bridge end,N2,A,1.0,Low,0,0,1349
S4,8,3214,Bridge start,N2,A,1.0,Low,0,0,1349
S4,8,3215,Bridge end,N2,Unknown,1.0,Low,0,0,1349
S4,8,3228,Bridge start,N2,A,1.0,Low,0,0,1350
S4,8,3229,Bridge end,N2,Unknown,1.0,Low,0,0,1350
S4,8,3240,Bridge start,N204,D,8.0,High,0,0,590
S4,8,3241,Bridge end,N204,D,8.0,High,0,0,590
S4,8,3256,Bridge start,N204,D,4.0,Medium-Low,0,0,591
S4,8,3257,Bridge end,N204,D,4.0,Medium-Low,0,0,591
S4,8,3278,Bridge start,N204,D,4.0,Medium-Low,0,0,592
S4,8,3279,Bridge end,N204,D,4.0,Medium-Low,0,0,592
S4,8,3283,Bridge start,N204,D,4.0,Medium-Low,23070,1,596
S4,8,3284,Bridge end,N204,D,4.0,Medium-Low,0,0,596
S4,8,3285,Bridge start,N204,D,4.0,Medium-Low,0,0,596
S4,8,3286,Bridge end,N204,D,4.0,Medium-Low,22228,1,599
S4,8,3296,Bridge start,N204,D,8.0,High,8979,1,600
S4,8,3297,Bridge end,N204,D,8.0,High,0,0,600
S4,8,3320,Bridge start,N204,D,8.0,High,9039,1,604
S4,8,3321,Bridge end,N204,D,8.0,High,23113,1,606
S4,8,1372,Bridge start,N102,D,6.4,High,0,0,1200
S4,8,1373,Bridge End,N102,D,6.4,High,0,0,1200
S4,8,1402,Bridge start,N102,D,6.4,High,45718,1,1210
S4,8,1403,Bridge End,N102,D,6.4,High,45254,1,1215
S4,8,1406,Bridge start,N102,D,6.0,Medium-High,0,0,1214
S4,8,1407,Bridge End,N102,D,6.4,High,0,0,1214
S4,8,1416,Bridge start,N102,D,6.0,Medium-High,0,0,1215
S4,8,1417,Bridge End,N102,D,6.0,Medium-High,0,0,1215
S4,8,1421,Bridge start,N102,D,6.0,Medium-High,0,0,1215
S4,8,1422,Bridge End,N102,C,4.5,Medium-High,0,0,1215
S4,8,1425,Bridge start,N102,D,6.0,Medium-High,0,0,1215
S4,8,1426,Bridge End,N102,D,6.0,Medium-High,46031,1,1225
S4,8,1430,Bridge start,N102,D,6.0,Medium-High,0,0,1226
S4,8,1431,Bridge End,N102,C,4.5,Medium-High,0,0,1226
S4,8,1435,Bridge start,N102,D,6.0,Medium-High,0,0,1226
S4,8,1436,Bridge End,N102,D,6.0,Medium-High,0,0,1226
S4,8,1437,Bridge start,N102,D,6.0,Medium-High,0,0,1226
S4,8,1438,Bridge End,N102,C,4.5,Medium-High,0,0,1226
S4,8,1443,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,8,1444,Bridge end,N102,C,4.5,Medium-High,0,0,1227
S4,8,1445,Bridge start,N102,C,4.5,Medium-High,0,0,1227
S4,8,1446,Bridge end,N102,A,1.5,Low,0,0,1227
S4,8,1449,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,8,1450,Bridge End,N102,D,6.0,Medium-High,0,0,1227
S4,8,1451,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,8,1452,Bridge End,N102,D,6.0,Medium-High,0,0,1227
S4,8,1454,Bridge start,N102,D,6.0,Medium-High,0,0,1227
S4,8,1455,Bridge End,N102,C,4.5,Medium-High,46418,1,1229
S4,8,1459,Bridge start,N102,D,6.4,High,0,0,1229
S4,8,1460,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1229
S4,8,1463,Bridge start,N102,D,6.4,High,0,0,1230
S4,8,1464,Bridge End,N102,D,6.4,High,0,0,1230
S4,8,1467,Bridge start / Bridge End,N102,D,6.4,High,46572,1,1236
S4,8,1476,Bridge start,N102,D,6.4,High,0,0,1235
S4,8,1477,Bridge End,N102,C,4.800000000000001,Medium-High,18729,1,1237
S4,8,1478,Bridge start,N102,D,6.4,High,0,0,1237
S4,8,1479,Bridge End,N102,C,4.800000000000001,Medium-High,18756,1,1242
S4,8,1483,Bridge start,N102,D,6.4,High,46785,1,1247
S4,8,1484,Bridge End,N102,D,6.4,High,18903,1,1252
S4,8,1490,Bridge start,N102,D,6.4,High,0,0,1252
S4,8,1491,Bridge End,N102,C,4.800000000000001,Medium-High,47080,1,1254
S4,8,1494,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1255
S4,8,1495,Bridge End,N102,D,6.4,High,18755,1,1256
S4,8,1499,Bridge start,N102,D,6.0,Medium-High,0,0,1256
S4,8,1500,Bridge End,N102,C,4.5,Medium-High,0,0,1256
S4,8,1502,Bridge start,N102,C,4.5,Medium-High,18834,1,1261
S4,8,1503,Bridge end,N102,C,4.5,Medium-High,0,0,1260
S4,8,1506,Bridge start,N102,D,6.0,Medium-High,0,0,1260
S4,8,1507,Bridge End,N102,D,6.0,Medium-High,0,0,1260
S4,8,1511,Bridge start,N102,C,4.5,Medium-High,0,0,1260
S4,8,1512,Bridge End,N102,D,6.0,Medium-High,0,0,1260
S4,8,1515,Bridge start,N102,D,6.4,High,47967,1,1266
S4,8,1516,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1264
S4,8,1519,Bridge start,N102,C,4.800000000000001,Medium-High,0,0,1264
S4,8,1520,Bridge End,N102,C,4.800000000000001,Medium-High,0,0,1264
S4,8,1521,Km post missing / Bridge start,N102,Unknown,1.5,Low,0,0,1265
S4,8,1522,Bridge End,N102,C,4.5,Medium-High,0,0,1265
S4,8,1529,Bridge start,N102,D,6.0,Medium-High,0,0,1267
S4,8,1530,Bridge End,N102,C,4.5,Medium-High,18726,1,1268
S4,8,1533,Bridge start,N102,C,4.5,Medium-High,0,0,1268
S4,8,1534,Bridge End,N102,B,3.0,Medium-Low,0,0,1268
S4,8,1541,Start of Bridge,N102,B,3.0,Medium-Low,0,0,1269
S4,8,1543,End of Bridge,N102,B,3.0,Medium-Low,0,0,1269
S4,8,1547,Bridge start,N102,D,6.0,Medium-High,0,0,1270
S4,8,1548,Bridge End,N102,C,4.5,Medium-High,19198,1,1272
S4,8,1554,Bridge Start,N102,C,4.5,Medium-High,0,0,1273
S4,8,1555,Bridge End,N102,C,4.5,Medium-High,0,0,1273
S4,8,1562,Bridge Start,N102,C,4.5,Medium-High,0,0,1273
S4,8,1563,Bridge End,N102,D,6.0,Medium-High,0,0,1273
S4,8,14,Kachpur bridge,N1,D,6.0,Medium-High,0,0,3319
S4,8,15,Bridge end,N1,D,6.0,Medium-High,125270,1,3321
S4,8,26,Bridge start,N1,D,6.0,Medium-High,0,0,4627
S4,8,27,Bridge end,N1,D,6.0,Medium-High,0,0,4627
S4,8,36,Langalbandhu bridge,N1,D,6.0,Medium-High,0,0,5500
S4,8,37,Bridge end,N1,D,6.0,Medium-High,82611,1,5507
S4,8,39,Bridge start,N1,D,6.0,Medium-High,206638,1,5518
S4,8,40,Bridge end,N1,D,6.0,Medium-High,0,0,5504
S4,8,41,Bridge start,N1,D,6.0,Medium-High,0,0,5504
S4,8,42,Bridge end,N1,D,6.0,Medium-High,207262,1,5513
S4,8,44,Bridge start,N1,D,6.0,Medium-High,0,0,5498
S4,8,45,Bridge end,N1,D,6.0,Medium-High,0,0,5498
S4,8,51,Bridge start,N1,D,6.0,Medium-High,0,0,5497
S4,8,52,Bridge end,N1,D,6.0,Medium-High,0,0,5497
S4,8,56,Bridge start,N1,D,6.0,Medium-High,0,0,5496
S4,8,57,Bridge end,N1,D,6.4,High,0,0,5496
S4,8,58,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5496
S4,8,59,Bridge end,N1,B,3.0,Medium-Low,0,0,5496
S4,8,61,Meghna  bridge,N1,D,6.0,Medium-High,0,0,5496
S4,8,63,Bridge end,N1,D,6.4,High,0,0,5497
S4,8,69,Bridge start,N1,D,6.4,High,0,0,5498
S4,8,71,Bridge end,N1,D,6.0,Medium-High,0,0,5498
S4,8,72,Bridge start,N1,D,6.4,High,204993,1,5508
S4,8,73,Bridge end,N1,D,6.4,High,0,0,5490
S4,8,75,Bridge start,N1,D,6.4,High,0,0,5490
S4,8,76,Bridge end,N1,D,6.4,High,0,0,5490
S4,8,78,Bridge start,N1,D,6.4,High,205772,1,5502
S4,8,79,Bridge end,N1,D,6.4,High,206851,1,5508
S4,8,80,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5491
S4,8,81,Bridge end,N1,C,4.800000000000001,Medium-High,82119,1,5496
S4,8,84,Bridge start,N1,D,6.4,High,0,0,5492
S4,8,85,Bridge end,N1,D,6.4,High,82488,1,5496
S4,8,89,Bridge start,N1,D,6.4,High,82188,1,5500
S4,8,90,Bridge end,N1,D,6.4,High,208148,1,5511
S4,8,94,Bridge start,N1,D,6.4,High,0,0,5490
S4,8,95,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5490
S4,8,98,Daudkandi bridge,N1,D,6.4,High,0,0,5491
S4,8,101,Daudkandi bridge,N1,D,6.0,Medium-High,0,0,5492
S4,8,104,Bridge start,N1,D,6.4,High,82508,1,5495
S4,8,105,Bridge end,N1,C,4.800000000000001,Medium-High,206500,1,5497
S4,8,111,Bridge start,N1,D,6.4,High,205359,1,5499
S4,8,112,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5481
S4,8,124,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5480
S4,8,125,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5480
S4,8,128,Bridge start,N1,D,6.4,High,206186,1,5493
S4,8,129,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5474
S4,8,137,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5472
S4,8,138,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,5472
S4,8,165,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,5471
S4,8,166,Bridge end,N1,B,3.2,Medium-Low,0,0,5471
S4,8,193,Bridge start,N1,B,4.0,Medium-Low,0,0,4380
S4,8,194,Bridge end,N1,A,2.0,Low,0,0,4380
S4,8,200,Bridge start,N1,C,6.0,Medium-High,297040,1,4408
S4,8,201,Bridge end,N1,B,4.0,Medium-Low,0,0,4389
S4,8,206,Bridge start,N1,D,8.0,High,165747,1,4409
S4,8,207,Bridge end,N1,C,6.0,Medium-High,66219,1,4409
S4,8,213,Bridge start,N1,C,6.0,Medium-High,0,0,4406
S4,8,214,Bridge end,N1,D,8.0,High,0,0,4406
S4,8,221,Bridge start,N1,C,6.0,Medium-High,0,0,4408
S4,8,222,Bridge end,N1,Unknown,2.0,Low,0,0,4408
S4,8,227,Bridge start,N1,D,8.0,High,0,0,4408
S4,8,228,Bridge end,N1,A,2.0,Low,0,0,4408
S4,8,233,Bridge start,N1,D,8.0,High,0,0,4408
S4,8,234,Bridge end,N1,C,6.0,Medium-High,0,0,4408
S4,8,238,Bridge start,N1,D,6.4,High,165477,1,4426
S4,8,239,Bridge end,N1,B,3.2,Medium-Low,0,0,4416
S4,8,241,Bridge start,N1,B,3.2,Medium-Low,0,0,4416
S4,8,242,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,4416
S4,8,247,Bridge start,N1,C,6.0,Medium-High,0,0,4417
S4,8,248,Bridge end,N1,D,8.0,High,0,0,4417
S4,8,262,Bridge start,N1,C,4.800000000000001,Medium-High,66327,1,4428
S4,8,263,Bridge end,N1,A,1.6,Low,0,0,4424
S4,8,281,Bridge start,N1,C,6.0,Medium-High,0,0,4427
S4,8,282,Bridge end,N1,B,4.0,Medium-Low,0,0,4427
S4,8,286,Bridge start,N1,D,6.0,Medium-High,0,0,4427
S4,8,287,Bridge end,N1,B,3.0,Medium-Low,0,0,4427
S4,8,313,Bridge start,N1,A,1.5,Low,0,0,4430
S4,8,314,Bridge end,N1,Unknown,1.5,Low,0,0,4430
S4,8,338,Bridge start,N1,A,1.5,Low,0,0,3118
S4,8,339,Bridge end,N1,A,1.5,Low,0,0,3118
S4,8,347,Bridge start,N1,B,3.0,Medium-Low,0,0,3119
S4,8,348,Bridge end,N1,Unknown,1.5,Low,0,0,3119
S4,8,357,Bridge start,N1,B,4.0,Medium-Low,0,0,3122
S4,8,358,Bridge end,N1,A,2.0,Low,0,0,3122
S4,8,365,Bridge start,N1,D,8.0,High,0,0,3123
S4,8,366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,Unknown,2.0,Low,0,0,3123
S4,8,387,Bridge start,N1,C,4.5,Medium-High,118545,1,3140
S4,8,388,Bridge end,N1,C,4.5,Medium-High,0,0,3134
S4,8,406,Bridge start,N1,C,4.800000000000001,Medium-High,47159,1,3137
S4,8,408,Bridge end,N1,C,4.800000000000001,Medium-High,118031,1,3144
S4,8,417,Bridge start,N1,C,4.800000000000001,Medium-High,47384,1,3147
S4,8,418,Bridge end,N1,D,6.4,High,0,0,3145
S4,8,466,Bridge start,N1,Unknown,1.6,Low,0,0,3145
S4,8,467,Bridge end / Box culvert,N1,Unknown,1.6,Low,0,0,3145
S4,8,482,Bridge start,N1,B,3.2,Medium-Low,0,0,3146
S4,8,483,Bridge end,N1,Unknown,1.6,Low,116805,1,3162
S4,8,487,Bridge start,N1,A,1.6,Low,0,0,3156
S4,8,488,Bridge end,N1,A,1.6,Low,0,0,3156
S4,8,491,Bridge start,N1,A,1.6,Low,0,0,3156
S4,8,492,Bridge end,N1,A,1.6,Low,0,0,3156
S4,8,496,Bridge start,N1,A,1.6,Low,0,0,3158
S4,8,497,Bridge end,N1,A,1.6,Low,0,0,3158
S4,8,503,Bridge start,N1,A,1.6,Low,0,0,3159
S4,8,504,Bridge end,N1,A,1.6,Low,0,0,3159
S4,8,506,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3159
S4,8,507,Bridge end,N1,Unknown,1.6,Low,0,0,3159
S4,8,509,Bridge start,N1,Unknown,1.6,Low,0,0,3159
S4,8,510,Bridge end,N1,Unknown,1.6,Low,0,0,3159
S4,8,512,Bridge start,N1,A,1.6,Low,0,0,3159
S4,8,513,Bridge end,N1,A,1.6,Low,0,0,3159
S4,8,514,Bridge start,N1,Unknown,1.6,Low,0,0,3159
S4,8,515,Bridge end,N1,Unknown,1.6,Low,0,0,3159
S4,8,518,Bridge start,N1,B,3.2,Medium-Low,0,0,3159
S4,8,519,Bridge end,N1,A,1.6,Low,0,0,3159
S4,8,524,Bridge start,N1,A,1.6,Low,0,0,3159
S4,8,525,Bridge end,N1,A,1.6,Low,0,0,3159
S4,8,530,Bridge start,N1,A,1.6,Low,0,0,3159
S4,8,531,Bridge end,N1,C,4.800000000000001,Medium-High,47442,1,3162
S4,8,534,Bridge start,N1,A,1.6,Low,0,0,3159
S4,8,535,Bridge end,N1,A,1.6,Low,0,0,3159
S4,8,538,Bridge start,N1,Unknown,1.6,Low,0,0,3162
S4,8,539,Bridge end,N1,C,4.800000000000001,Medium-High,0,0,3162
S4,8,542,Bridge start,N1,A,1.6,Low,0,0,3163
S4,8,543,Bridge end,N1,Unknown,1.6,Low,0,0,3163
S4,8,550,Bridge start,N1,A,1.5,Low,119041,1,3173
S4,8,551,Bridge end,N1,A,1.5,Low,0,0,3166
S4,8,555,Bridge start,N1,Unknown,1.5,Low,0,0,3166
S4,8,556,Bridge end,N1,Unknown,1.5,Low,0,0,3166
S4,8,560,Bridge start,N1,A,1.5,Low,0,0,3166
S4,8,561,Bridge end,N1,B,3.0,Medium-Low,0,0,3166
S4,8,569,Bridge start,N1,C,4.5,Medium-High,0,0,3170
S4,8,570,Bridge end,N1,A,1.5,Low,0,0,3170
S4,8,572,Bridge start,N1,C,4.800000000000001,Medium-High,0,0,3172
S4,8,573,Bridge end,N1,A,1.6,Low,0,0,3172
S4,8,575,Bridge start,N1,B,3.2,Medium-Low,0,0,3172
S4,8,576,Bridge end,N1,A,1.6,Low,0,0,3172
S4,8,577,Bridge start,N1,A,1.6,Low,0,0,3172
S4,8,578,Bridge end,N1,Unknown,1.6,Low,0,0,3172
S4,8,580,Shah Amanath (Karnaphuli) Bridge,N1,B,3.2,Medium-Low,0,0,3172
S4,8,582,Bridge end,N1,A,1.6,Low,0,0,3172
S4,8,583,Bridge start,N1,Unknown,1.6,Low,0,0,3172
S4,8,584,Bridge end,N1,Unknown,1.6,Low,0,0,3172
S4,8,598,Bridge start,N1,Unknown,1.6,Low,0,0,3174
S4,8,600,Bridge end,N1,B,3.2,Medium-Low,0,0,3174
S4,8,622,Bridge start,N1,D,6.4,High,0,0,3176
S4,8,623,Bridge end,N1,A,1.6,Low,0,0,3176
S4,8,633,Bridge start,N1,B,3.2,Medium-Low,0,0,3178
S4,8,634,Bridge end,N1,B,3.2,Medium-Low,0,0,3178
S4,8,642,Bridge start,N1,D,6.0,Medium-High,0,0,3178
S4,8,643,Bridge end,N1,Unknown,1.5,Low,0,0,3178
S4,8,655,Bridge start,N1,Unknown,1.5,Low,0,0,3180
S4,8,656,Bridge end,N1,Unknown,1.5,Low,0,0,3180
S4,8,658,Bridge start,N1,A,1.5,Low,0,0,3180
S4,8,659,Bridge end,N1,A,1.5,Low,0,0,3180
S4,8,665,Bridge start,N1,C,4.5,Medium-High,0,0,3181
S4,8,666,Bridge end,N1,Unknown,1.5,Low,0,0,3181
S4,8,667,Bridge start,N1,B,3.0,Medium-Low,0,0,3181
